chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01124,real_single,0,3.1504978401081023e-09,0.023904434689594464,0.00010500659479955537,0.00010500659479955537,1,0.9999954733950795,0.9993345349908265,0.9999999852591777,0.9999999852591777,0,8.622134498139625e-06,9.341171281122494e-06,2.267100916356314e-08,2.267100916356314e-08,0,6.416893964619594e-06,6.453286655402468e-08,7.364030708162739e-07,7.364030708162739e-07
R01125,real_single,1,0.999845610108384,0.9944158881314613,0.9999622168626002,0.9999622168626002,0,2.429355031127006e-05,0.0017657836020836752,2.01192475896168e-05,2.01192475896168e-05,0,0.0003202159104651851,0.0001640515517801292,3.460953559520984e-05,3.460953559520984e-05,0,1.739749346091295e-05,0.00011000391196578892,4.627657430824802e-06,4.627657430824802e-06
R01126,real_single,0,1.0982793122315551e-09,0.007203040149285167,4.0647454683674725e-07,4.0647454683674725e-07,0,1.4342289194749796e-06,0.000108561338150004,1.1151894273184322e-05,1.1151894273184322e-05,1,0.9922051522955344,0.9997394903485436,0.9999929450424715,0.9999929450424715,0,0.04250378112208443,6.925530329505953e-05,1.0853837833002532e-06,1.0853837833002532e-06
R01127,real_single,1,0.9999278607554521,0.9788768302050078,0.9999967597411555,0.9999967597411555,0,0.0001478998575869443,0.001143671018496641,0.00010824984692827706,0.00010824984692827706,0,7.053921174967767e-05,2.4010107367438113e-05,8.443839196993132e-06,8.443839196993132e-06,0,0.00015920165381394456,0.00011771792046156454,1.883742420028956e-05,1.883742420028956e-05
R01128,real_single,0,6.663147784470818e-09,0.019995009396215842,6.585189381069892e-05,6.585189381069892e-05,0,1.5746264354827967e-05,7.959115054584823e-05,1.2841220179051115e-05,1.2841220179051115e-05,0,0.09849997751276239,3.0915735125909986e-05,0.0015139698426779808,0.0015139698426779808,1,0.8734387290325657,0.9996657593887878,0.9991626916451359,0.9991626916451359
R01129,real_single,0,7.2714640167243984e-09,0.027351901062674915,3.5115187713888025e-05,3.5115187713888025e-05,0,5.757244575392591e-06,5.301776810480445e-05,9.711149546304714e-06,9.711149546304714e-06,0,0.732080616594268,2.377266324367982e-05,0.003760497737764304,0.003760497737764304,1,0.45232024635776175,0.999882188704569,0.9957800673420566,0.9957800673420566
R01130,real_single,1,0.9999576674756789,0.9966392319493912,0.9999947336218908,0.9999947336218908,0,5.4658693134180725e-05,0.0003389167096299861,2.919300170690952e-05,2.919300170690952e-05,0,3.061364095462672e-05,0.00010933401974812628,6.390441417107401e-05,6.390441417107401e-05,0,7.945323780131877e-05,0.00042769195062531724,1.5302315202724144e-05,1.5302315202724144e-05
R01131,real_single,1,0.9999849043014742,0.9984823169590118,0.9999989503589255,0.9999989503589255,0,4.7625025201436335e-05,0.000581779599092406,0.00017247376944127762,0.00017247376944127762,0,0.0008124801073159729,5.7223440466926256e-05,3.832582678492695e-05,3.832582678492695e-05,0,3.4184329877104504e-05,8.543188992741322e-05,2.6491591962499443e-05,2.6491591962499443e-05
R01132,real_single,1,0.999990428551541,0.9934608386694099,0.9999992962110219,0.9999992962110219,0,0.00021597466304411925,0.0012580092577588497,4.2056396691645155e-05,4.2056396691645155e-05,0,2.702857791404065e-05,6.513430186759374e-05,1.2935120297165325e-05,1.2935120297165325e-05,0,0.00015771964827776766,0.0012342504361899673,3.5974317202933446e-05,3.5974317202933446e-05
R01133,real_single,0,1.5162021430140123e-09,0.03227831178650888,4.0609161095625545e-05,4.0609161095625545e-05,0,4.113229041926806e-06,9.200762591590693e-05,3.820915933928441e-06,3.820915933928441e-06,0,0.9251259729513611,3.766766138526785e-05,0.02991460556694689,0.02991460556694689,1,0.015948015698853853,0.9995314006864175,0.9929802383231342,0.9929802383231342
R01134,real_single,1,0.9999573511148543,0.9992089380289181,0.99999474688335,0.99999474688335,0,0.00010863073169947845,0.00031705684233666615,6.035012093601838e-05,6.035012093601838e-05,0,0.0007401221193606425,5.3709064857793246e-05,7.352858368849928e-06,7.352858368849928e-06,0,1.7080915789285394e-05,0.0002660965510859982,3.104134423785448e-05,3.104134423785448e-05
R01135,real_single,0,6.964187809519843e-09,0.05648430942223201,8.245448087617392e-05,8.245448087617392e-05,1,0.9999853847154921,0.9996720645907573,0.9999999923859592,0.9999999923859592,0,8.367091818187683e-06,1.4595556090802253e-05,2.2955885082755933e-08,2.2955885082755933e-08,0,2.2337402756181873e-05,1.627752959120815e-07,1.9496541135317843e-06,1.9496541135317843e-06
R01136,real_single,0,2.1883228077831705e-09,0.0433009444520918,3.806548273389743e-08,3.806548273389743e-08,0,2.0327785404163978e-05,6.242482371911695e-05,4.406586602251795e-05,4.406586602251795e-05,1,0.381043537249324,0.9999453702375148,0.9998524195393482,0.9998524195393482,0,0.8304183905321509,0.00022458875449282264,9.45921466451489e-05,9.45921466451489e-05
R01137,real_single,0,2.9858229140426693e-09,0.005734590658124698,1.910827224368095e-07,1.910827224368095e-07,0,7.456700779018496e-06,5.606097322142555e-05,1.479370455194663e-05,1.479370455194663e-05,1,0.8777753957998322,0.9999534998076521,0.9999216070801752,0.9999216070801752,0,0.36454537620600325,0.00011368227405032012,1.0291487656758406e-05,1.0291487656758406e-05
R01138,real_single,1,0.9998746342473073,0.9939556950817775,0.9999958240936886,0.9999958240936886,0,0.0001534837398806083,0.0005539284332593599,6.387917324527295e-05,6.387917324527295e-05,0,2.0691967477813634e-05,0.0008616747348609825,4.1413540033839293e-05,4.1413540033839293e-05,0,0.00018561988768658888,0.0003736089101594042,3.960210004499117e-06,3.960210004499117e-06
R01139,real_single,0,5.578098163739515e-09,0.004031882396644456,3.373630500515928e-08,3.373630500515928e-08,0,2.4627527529585637e-05,8.050181937139859e-05,4.5745109653450745e-05,4.5745109653450745e-05,1,0.06741741717191706,0.9999026310351676,0.999607566077831,0.999607566077831,0,0.7312082845030353,7.223921041643289e-05,0.0001914045493776586,0.0001914045493776586
R01140,real_single,0,4.40724145833601e-09,0.007955272838041623,4.5989785818901686e-05,4.5989785818901686e-05,1,0.999994738989891,0.9992976554062252,0.99999998195689,0.99999998195689,0,6.248996058504532e-05,1.0285398668096132e-05,1.4372474116436326e-07,1.4372474116436326e-07,0,6.341217231407441e-07,5.319719038482267e-08,9.711002398951542e-07,9.711002398951542e-07
R01141,real_single,0,3.976088296357515e-09,0.016684859422164498,9.748522143548773e-06,9.748522143548773e-06,1,0.9999974075950311,0.9992022102646371,0.9999999786251956,0.9999999786251956,0,6.218867701925554e-06,2.668172747468221e-05,7.233065827439132e-08,7.233065827439132e-08,0,0.00012262475220151423,1.0482335758994144e-07,3.054526814568933e-06,3.054526814568933e-06
R01142,real_single,0,7.535690102770331e-09,0.026732870159775542,9.506828712662101e-08,9.506828712662101e-08,0,6.411454238666128e-06,6.227602740192792e-05,5.687998605326695e-05,5.687998605326695e-05,1,0.864915976516142,0.9999575757006678,0.9999137687405008,0.9999137687405008,0,0.08088282490994421,0.00022765068878845312,2.5837186850972534e-05,2.5837186850972534e-05
R01143,real_single,0,1.3642081435355329e-09,0.026887401149927784,5.013910846804199e-05,5.013910846804199e-05,0,6.869343816064261e-07,0.00010169684719866446,3.5786327900583712e-06,3.5786327900583712e-06,0,0.9864193879207149,4.8669811320097914e-05,0.05687341165700324,0.05687341165700324,1,0.018532397775618967,0.9993870500449411,0.9597583623146351,0.9597583623146351
R01144,real_single,0,3.5825863757070217e-09,0.020848282035191835,2.4632942545610494e-05,2.4632942545610494e-05,0,6.80535973189364e-06,5.248503162122336e-05,4.03237936303267e-06,4.03237936303267e-06,0,0.25021249914072924,3.2951642161323516e-05,0.00045302711845683435,0.00045302711845683435,1,0.9228188821151486,0.9997771600280748,0.9980835209832777,0.9980835209832777
R01145,real_single,1,0.9998962853531839,0.9991321703805603,0.9999897759565579,0.9999897759565579,0,0.0004922110614894379,0.0007308221738028083,0.00020959094006311988,0.00020959094006311988,0,5.5212022450264716e-05,0.0006321236485402614,2.0816064461175962e-05,2.0816064461175962e-05,0,0.00020765696527548025,0.000767579270567186,2.9655850912358827e-05,2.9655850912358827e-05
R01146,real_single,0,2.4072537673043583e-08,0.005626479835787373,5.975786288295562e-08,5.975786288295562e-08,0,5.7374243047020596e-05,7.860309541670795e-05,0.00011357153696119135,0.00011357153696119135,1,0.06913179291768945,0.999852090719799,0.9991831839361169,0.9991831839361169,0,0.9207246571468986,0.00010689682736706112,0.00023215962932747252,0.00023215962932747252
R01147,real_single,0,4.124219120168051e-09,0.06143744358870218,2.7144188674347924e-05,2.7144188674347924e-05,1,0.9999968738725679,0.9991885722204074,0.9999999697508801,0.9999999697508801,0,9.246388433980198e-06,1.9204910433113693e-05,9.452036335735185e-08,9.452036335735185e-08,0,3.4121427725106257e-05,9.891644704778194e-08,9.04694870840857e-06,9.04694870840857e-06
R01148,real_single,0,1.528244338216842e-08,0.011015360882851152,7.411757659774517e-08,7.411757659774517e-08,0,3.433627004577755e-05,7.750335094454452e-05,4.326490589723727e-05,4.326490589723727e-05,1,0.1353546023439724,0.9998024924229966,0.9991237985231877,0.9991237985231877,0,0.5981832957264794,0.00012029453558449347,0.00021332010742567951,0.00021332010742567951
R01149,real_single,0,3.072159664620341e-10,0.02695492864116741,5.912197490800885e-07,5.912197490800885e-07,0,1.4704927817049473e-06,0.00012822536586400257,2.142650190532699e-05,2.142650190532699e-05,1,0.9937466566341777,0.999959778278163,0.9999981443897057,0.9999981443897057,0,0.0003919374482149668,0.0002703066115585896,1.8798302181895732e-07,1.8798302181895732e-07
R01150,real_single,0,2.2211340844931702e-08,0.03185926726070659,0.00014358697579719415,0.00014358697579719415,1,0.9999863255654043,0.9985460641281138,0.9999999967738296,0.9999999967738296,0,0.00010451886302584736,9.137517269823597e-06,6.255177984382576e-08,6.255177984382576e-08,0,2.520419098068515e-06,9.357557946350477e-08,5.27076259889614e-07,5.27076259889614e-07
R01151,real_single,1,0.9999856188551932,0.9980104047394041,0.9999985403304502,0.9999985403304502,0,0.00017079488673791296,0.00046035998730198136,7.736139869918962e-05,7.736139869918962e-05,0,0.0010948114874502397,0.0006657105184591318,4.018216619272396e-05,4.018216619272396e-05,0,6.262592007973309e-06,0.0008638104218900085,2.483146930917456e-05,2.483146930917456e-05
R01152,real_single,0,1.522904805882445e-07,0.0031025885563168666,1.238688186624368e-07,1.238688186624368e-07,0,0.0001024330658599015,0.00010561928862298367,0.00014177609158722563,0.00014177609158722563,1,0.0036355227134129108,0.999695215374952,0.9884382520673238,0.9884382520673238,0,0.8571348769711097,0.00016107420577632934,0.0006106151989470732,0.0006106151989470732
R01153,real_single,1,0.9999841764077059,0.9981767896287589,0.9999964519824586,0.9999964519824586,0,1.7540547271761293e-05,0.0005879967852329156,5.738129308863133e-05,5.738129308863133e-05,0,0.0011882033369562614,0.000391840848951196,8.646161266735948e-05,8.646161266735948e-05,0,7.69640997871092e-06,8.08037456040598e-05,1.0375184244246641e-05,1.0375184244246641e-05
R01154,real_single,0,1.5213815196176917e-07,0.02647794432610559,1.2297533224865022e-05,1.2297533224865022e-05,0,2.9403825227964996e-05,0.00011917205757619048,1.864063068462526e-05,1.864063068462526e-05,0,0.2732184813318723,3.386849042950651e-05,0.00017432697205709176,0.00017432697205709176,1,0.9813347198985849,0.9993514571659209,0.9999086956840275,0.9999086956840275
R01155,real_single,0,3.858297241135712e-09,0.03379852007904986,1.5088095561076278e-05,1.5088095561076278e-05,1,0.999996426657617,0.9988527488436523,0.999999994670649,0.999999994670649,0,7.622232018061014e-07,3.324993099173536e-05,3.2989424065701826e-08,3.2989424065701826e-08,0,0.0004487208450317038,1.5768098696056164e-07,7.058056501759923e-06,7.058056501759923e-06
R01156,real_single,0,5.023433411887334e-09,0.045974287638213464,4.563192247964287e-05,4.563192247964287e-05,0,6.411608965285367e-06,0.00022090284643864195,7.3829470016853104e-06,7.3829470016853104e-06,0,0.9300912952589943,5.709645573449361e-05,0.031156995177371593,0.031156995177371593,1,0.3870254778948635,0.9993948236797539,0.9992419985854895,0.9992419985854895
R01157,real_single,0,2.6597086072290313e-09,0.01160880345370123,8.683716561482652e-08,8.683716561482652e-08,0,1.1888773181527312e-05,9.50724966304185e-05,0.00011888601118532693,0.00011888601118532693,1,0.21355661458821515,0.9999517146090351,0.9999138577438677,0.9999138577438677,0,0.8446381685186402,8.481246835216547e-05,0.00024768467360827845,0.00024768467360827845
R01158,real_single,0,5.608437221626443e-10,0.017641408678011266,5.126775403469372e-05,5.126775403469372e-05,0,6.199140420997706e-06,6.372200539995901e-05,2.650932599114808e-06,2.650932599114808e-06,0,0.8009402278998505,5.5509100631697636e-05,0.0030057988126241724,0.0030057988126241724,1,0.5973641142031689,0.9997387731730801,0.9976376446671043,0.9976376446671043
R01159,real_single,1,0.999983597503671,0.9991100764023195,0.9999978528510216,0.9999978528510216,0,0.00030395812632450625,0.00011507401513117308,0.00013405670582909398,0.00013405670582909398,0,2.939775207362828e-05,0.0003984779513407703,2.60007541706898e-05,2.60007541706898e-05,0,0.0002902485420913987,0.0005319459502249714,2.38710919161132e-06,2.38710919161132e-06
R01160,real_single,1,0.999951557225951,0.982177195176407,0.9999956101592768,0.9999956101592768,0,8.534560232448223e-05,0.0033002591140306584,0.00010068132949249467,0.00010068132949249467,0,0.00015404945080888023,0.0001324256162303223,1.7324478664260825e-05,1.7324478664260825e-05,0,0.00010632814768330137,0.0003325246718431016,5.918578878667615e-05,5.918578878667615e-05
R01161,real_single,0,2.281040794888495e-08,0.03360359166969398,1.4310694813823193e-05,1.4310694813823193e-05,1,0.9999978452210617,0.998991734049743,0.9999999952724157,0.9999999952724157,0,1.7698760937598597e-06,1.679584857533243e-05,1.1549902581378015e-07,1.1549902581378015e-07,0,0.00013399262946661996,1.9447543110316826e-08,1.1458631843224162e-05,1.1458631843224162e-05
R01162,real_single,0,1.9241803115121017e-08,0.03891692273138331,5.32266364745872e-05,5.32266364745872e-05,1,0.9999824092863987,0.9991147911714626,0.9999999912738989,0.9999999912738989,0,1.9355957161732344e-05,1.2575108656965816e-05,3.592555572163697e-08,3.592555572163697e-08,0,5.477531430946424e-05,2.622409020994086e-07,3.4050362242254405e-06,3.4050362242254405e-06
R01163,real_single,0,1.005199164652192e-08,0.013479006175811551,1.3531482180915031e-05,1.3531482180915031e-05,1,0.9999963208408555,0.9988544198587229,0.9999999599522718,0.9999999599522718,0,6.574624530479152e-07,1.0771363957016523e-05,1.143112683490674e-08,1.143112683490674e-08,0,4.0492693021486245e-05,8.771409092760556e-08,1.2601315947896926e-05,1.2601315947896926e-05
R01164,real_single,0,1.0660557794290296e-08,0.012734582695393562,4.446770744260843e-05,4.446770744260843e-05,0,9.128223316959928e-06,5.710224625005382e-05,2.352617194382878e-06,2.352617194382878e-06,0,0.05487540098886889,9.811393625511495e-06,0.0002684902222460644,0.0002684902222460644,1,0.8809199980379584,0.9996462856324302,0.9993177511441219,0.9993177511441219
R01165,real_single,0,3.814370313905387e-09,0.06255118081287038,6.761219757325648e-05,6.761219757325648e-05,0,2.8629786923784824e-06,0.00018858595983881125,1.4400365051401931e-05,1.4400365051401931e-05,0,0.9995545535624162,5.551752378811883e-05,0.1696621974835097,0.1696621974835097,1,0.0002455362345762642,0.999498252067883,0.834200080985517,0.834200080985517
R01166,real_single,0,4.0134675310951364e-09,0.06339199125030606,0.0002694271812352599,0.0002694271812352599,1,0.9999842540474354,0.9980477442508539,0.9999999926921985,0.9999999926921985,0,8.9735596692268e-05,3.0472217180297962e-05,2.871956974473416e-07,2.871956974473416e-07,0,3.5888914686782134e-06,2.527368639434369e-07,1.954211875028736e-06,1.954211875028736e-06
R01167,real_single,0,5.9222673442487654e-09,0.004603735803587598,1.0125474302978232e-05,1.0125474302978232e-05,1,0.9999991153008141,0.9992378585084055,0.9999999882646563,0.9999999882646563,0,2.9012540961897197e-06,1.9026384305347467e-05,6.733017235870622e-08,6.733017235870622e-08,0,0.00013762806980289853,1.3280077669226042e-07,9.958458281133064e-06,9.958458281133064e-06
R01168,real_single,1,0.999977552982405,0.9987613534648019,0.9999987066986935,0.9999987066986935,0,4.83573891921792e-05,0.0012698824089493463,9.019862873022891e-05,9.019862873022891e-05,0,9.154003837643886e-05,9.679265613083492e-05,8.515465026226049e-06,8.515465026226049e-06,0,4.766664987064121e-05,0.0005979166533569496,6.21477965388838e-05,6.21477965388838e-05
R01169,real_single,1,0.999809213002993,0.9900698619320494,0.9999958971311194,0.9999958971311194,0,5.733691927239061e-05,0.003083446630970899,3.073520389618666e-05,3.073520389618666e-05,0,0.0027054529294177863,0.00015124806089781596,0.00012328097129471686,0.00012328097129471686,0,6.820151919267423e-06,0.0003194294840593028,1.8300831219970154e-05,1.8300831219970154e-05
R01170,real_single,0,1.8313799094268184e-07,0.042279642651319116,7.1947617395906e-06,7.1947617395906e-06,0,0.000822414512475628,9.505595392624328e-05,7.487103307213761e-05,7.487103307213761e-05,0,7.785250661515586e-05,2.768583110004321e-05,1.5448868095909507e-06,1.5448868095909507e-06,1,0.9999367434104083,0.9997416321812203,0.999991182196332,0.999991182196332
R01171,real_single,1,0.9999796945704063,0.9967348487920179,0.9999979925799568,0.9999979925799568,0,0.00018064275983485618,0.0018958420034641307,0.00014960992971517877,0.00014960992971517877,0,2.76340325648182e-05,8.510141164001973e-05,3.7846641105481154e-06,3.7846641105481154e-06,0,0.00037200419677554865,0.00010639545215404367,3.5459097508869365e-06,3.5459097508869365e-06
R01172,real_single,0,4.21314279781364e-09,0.023707755432440816,5.370191565002538e-08,5.370191565002538e-08,0,2.4595786886429797e-06,0.0001814188215442348,2.1643803096460345e-05,2.1643803096460345e-05,1,0.9548275684134191,0.9998926568040972,0.9999678870254146,0.9999678870254146,0,0.10185748246915399,6.679113422418521e-05,1.1636099897647282e-05,1.1636099897647282e-05
R01173,real_single,0,1.91236546684286e-08,0.09076706898010951,1.748592162128639e-05,1.748592162128639e-05,0,2.5389112051044133e-05,0.0001226147387165457,1.1159475483092077e-05,1.1159475483092077e-05,0,0.003680205020432947,4.140567874445044e-05,2.021477127630162e-05,2.021477127630162e-05,1,0.9977594446975362,0.9998313275310634,0.9999655147622455,0.9999655147622455
R01174,real_single,0,7.3425905886594855e-09,0.03414036083092761,8.825574888805408e-06,8.825574888805408e-06,1,0.9999971656512714,0.9993646640655854,0.9999999950963263,0.9999999950963263,0,4.623532058808599e-06,6.529030505396929e-06,3.683582220122363e-08,3.683582220122363e-08,0,0.0001514703826477417,2.3365080234868254e-08,2.5950125886314936e-05,2.5950125886314936e-05
R01175,real_single,1,0.9999749036733488,0.9866046449499632,0.9999990910370828,0.9999990910370828,0,0.0005543279351920585,0.0014872150590920456,0.00015020072810082168,0.00015020072810082168,0,4.021411322868501e-05,0.0001034917500219862,1.1149909958873352e-05,1.1149909958873352e-05,0,0.0003292034872109054,0.00023268826786736684,1.3106319765266054e-05,1.3106319765266054e-05
R01176,real_single,0,1.9157864213394335e-09,0.025323923234582334,0.00019636443062546522,0.00019636443062546522,0,1.9069622952024358e-06,0.00012879126684226842,6.803441914892807e-06,6.803441914892807e-06,0,0.9966447602728267,2.59630445183055e-05,0.08776196026257593,0.08776196026257593,1,0.0013404549536694618,0.9991599363526691,0.9369125920089699,0.9369125920089699
R01177,real_single,0,4.034407222272436e-09,0.014496550251602352,3.899628539391811e-08,3.899628539391811e-08,0,0.0001323127097223458,6.102667022067846e-05,1.3897540418021466e-05,1.3897540418021466e-05,1,0.04140280946891527,0.999958389439985,0.9960231336250729,0.9960231336250729,0,0.6673182358926585,0.00014688903826083562,0.0006051024633321494,0.0006051024633321494
R01178,real_single,0,1.1116306308199545e-07,0.022841127668461653,8.195241260293888e-06,8.195241260293888e-06,0,4.8795627086396464e-05,0.00012063582696577387,3.742831349053686e-06,3.742831349053686e-06,0,0.004270653124006344,4.752633247039314e-05,1.7103026643174112e-05,1.7103026643174112e-05,1,0.9934445549981786,0.999418406304253,0.9999623918375219,0.9999623918375219
R01179,real_single,1,0.9999522350443149,0.9961610148631488,0.9999942824733659,0.9999942824733659,0,0.0002222855710074141,0.00035071922973317144,0.00011871598868186829,0.00011871598868186829,0,1.154935518861094e-05,0.0003177607346690592,2.440866911223398e-05,2.440866911223398e-05,0,0.0013373793902351117,0.0010072669592143923,1.1648993950905759e-05,1.1648993950905759e-05
R01180,real_single,0,2.9030157360133607e-08,0.013322566318619297,3.962474710676704e-08,3.962474710676704e-08,0,7.772229785959125e-06,0.00011110301387593341,7.49954860127748e-05,7.49954860127748e-05,1,0.0067713738676993245,0.9998384013691308,0.9883328936693239,0.9883328936693239,0,0.9774438728298227,0.00013883921369417157,0.0019024678548919865,0.0019024678548919865
R01181,real_single,0,2.0457952575710508e-08,0.004094381507967325,7.023558941535703e-08,7.023558941535703e-08,0,3.1747405528637505e-05,0.00023476485508008296,1.9231462970650318e-05,1.9231462970650318e-05,1,0.16478382683211215,0.999882854992516,0.9985046487996271,0.9985046487996271,0,0.6603683834210935,4.507541864881421e-05,0.00015264323518314522,0.00015264323518314522
R01182,real_single,0,4.517150902615391e-09,0.005282426849212837,2.408089733425476e-05,2.408089733425476e-05,1,0.9999915065706402,0.9988811461992946,0.9999999953853331,0.9999999953853331,0,4.156988717634743e-05,1.7631695345917355e-05,1.1222925942324686e-07,1.1222925942324686e-07,0,4.295712124577154e-06,6.685299977621557e-08,5.508444069507183e-07,5.508444069507183e-07
R01183,real_single,1,0.9999594568366125,0.9984380364905692,0.9999990492099878,0.9999990492099878,0,0.00010866344132491113,0.0026270516298701604,2.846698014999733e-05,2.846698014999733e-05,0,0.00029281099702989393,0.00013520446355068933,5.814714915140327e-06,5.814714915140327e-06,0,3.135335748673958e-05,0.0006607029251378868,4.2373483283734736e-05,4.2373483283734736e-05
R01184,real_single,0,1.913676752736383e-09,0.022629629584487054,2.6200211110772242e-05,2.6200211110772242e-05,1,0.9999978666508852,0.9995257125701424,0.9999999947475546,0.9999999947475546,0,4.21670248044134e-06,1.8638355392604245e-05,2.049797414062695e-08,2.049797414062695e-08,0,5.3992535519032175e-05,8.160941921331103e-08,1.2867260358386429e-06,1.2867260358386429e-06
R01185,real_single,0,1.7626062667930284e-08,0.011868146162183109,1.4273851432602777e-07,1.4273851432602777e-07,0,0.00011914127065883462,0.0002518214590485357,7.775445072316811e-05,7.775445072316811e-05,1,0.8857949035186252,0.9999254165695947,0.999931745218857,0.999931745218857,0,0.8074040649231706,0.00013723531420016928,8.853326720255574e-05,8.853326720255574e-05
R01186,real_single,0,6.696149152307049e-09,0.021041702930255063,3.392772913396249e-05,3.392772913396249e-05,1,0.9999954031521658,0.9996623502203591,0.9999999858300772,0.9999999858300772,0,9.814908525433045e-06,3.0392121939122912e-05,4.422970134273583e-08,4.422970134273583e-08,0,2.0865963631809565e-05,2.089382084766827e-07,4.567659967491602e-06,4.567659967491602e-06
R01187,real_single,0,4.111286693827631e-09,0.01636408353257421,5.364682342646696e-05,5.364682342646696e-05,1,0.999986828544834,0.9996087092468293,0.9999999952532106,0.9999999952532106,0,2.8407901665342658e-05,1.1141015083729302e-05,4.170634480316769e-08,4.170634480316769e-08,0,4.952835884133075e-06,3.3923556815779414e-08,1.2966557867392672e-06,1.2966557867392672e-06
R01188,real_single,0,3.104940737151947e-09,0.014995048141345235,0.00013183881117869126,0.00013183881117869126,0,7.310250033551172e-06,4.492141029159374e-05,4.287743419001931e-06,4.287743419001931e-06,0,0.9884300483619605,3.2283271956823566e-05,0.04487112194001668,0.04487112194001668,1,0.040522407766771434,0.9997830650174935,0.9635633916164351,0.9635633916164351
R01189,real_single,0,1.5301336654567156e-09,0.01901030704951837,3.493872468814802e-05,3.493872468814802e-05,1,0.9999976051110561,0.9984979170744849,0.9999999901759412,0.9999999901759412,0,3.222754721013677e-05,1.954260595704063e-05,1.1322218641495662e-07,1.1322218641495662e-07,0,2.0281542386301726e-05,9.876731563669788e-08,8.608980257238844e-07,8.608980257238844e-07
R01190,real_single,0,8.569498882215872e-08,0.004730883563323543,5.567029860640149e-07,5.567029860640149e-07,0,4.5548542726717895e-05,8.085122025393938e-05,7.390106993127808e-05,7.390106993127808e-05,1,0.05498102020550578,0.9998900960498935,0.9980293528951196,0.9980293528951196,0,0.9645425506839269,0.00014032490018710717,0.00038091527634221296,0.00038091527634221296
R01191,real_single,0,2.0940484251261603e-07,0.006768352433488503,9.148721039079074e-08,9.148721039079074e-08,0,8.47610470811474e-05,9.445015773480504e-05,0.00011890285586052574,0.00011890285586052574,1,0.06350962475500345,0.9999015608653109,0.9964400160955438,0.9964400160955438,0,0.882083389236258,0.00020120967456180116,0.0009666635090824249,0.0009666635090824249
R01192,real_single,0,1.797266364462618e-09,0.00278399098271927,3.618743747116095e-08,3.618743747116095e-08,0,5.136197731297636e-07,8.06382758560234e-05,1.1562531251621179e-05,1.1562531251621179e-05,1,0.9893109285403219,0.9999450033581078,0.9999887730009316,0.9999887730009316,0,0.012211425252757209,4.33481533309652e-05,2.394567336928058e-06,2.394567336928058e-06
R01193,real_single,0,3.4148551372809186e-09,0.0380312392937063,3.089335687642184e-05,3.089335687642184e-05,1,0.9999982477460001,0.9982583707515286,0.9999999925785075,0.9999999925785075,0,2.8181467060223227e-05,1.724746744997272e-05,7.847747399215321e-08,7.847747399215321e-08,0,2.62591068959145e-05,2.2504064732001447e-07,1.2669093536899183e-06,1.2669093536899183e-06
R01194,real_single,1,0.9999434985164456,0.9975163521935877,0.9999985019053305,0.9999985019053305,0,0.0005774208178696005,0.0013622845544220452,0.00016055996948696394,0.00016055996948696394,0,0.00019629289742271626,8.818615473274386e-05,1.2842626253173319e-05,1.2842626253173319e-05,0,0.00013372124218712737,0.0012561948344025167,6.206578947030369e-05,6.206578947030369e-05
R01195,real_single,0,4.282519671742913e-09,0.008959287427646869,2.6353207627913377e-07,2.6353207627913377e-07,0,6.421323072577626e-06,0.00010619993506164381,0.00014509253932816672,0.00014509253932816672,1,0.8247955254024136,0.9999485976553336,0.9999788811231822,0.9999788811231822,0,0.061293297332467085,3.768451647535168e-05,6.665954377934833e-06,6.665954377934833e-06
R01196,real_single,0,5.425001343083426e-10,0.004005712159950499,1.6877777735422567e-07,1.6877777735422567e-07,0,1.098703546245814e-06,8.999124240185407e-05,1.7862494488417833e-05,1.7862494488417833e-05,1,0.9412607175334131,0.9998473979735509,0.9999898750813258,0.9999898750813258,0,0.10684945837007451,6.961077444353822e-05,8.095508037619572e-06,8.095508037619572e-06
R01197,real_single,0,2.9494084505629758e-09,0.020979471226064663,2.0527938095277093e-05,2.0527938095277093e-05,1,0.9999988230205097,0.9987425147333989,0.9999999858485911,0.9999999858485911,0,1.6043267653904962e-05,1.567749707046418e-05,6.183078532753117e-08,6.183078532753117e-08,0,1.465257294459562e-05,2.3110304212355563e-07,9.188649483373072e-07,9.188649483373072e-07
R01198,real_single,0,2.59260529676423e-07,0.012316405326500133,3.5923069134730318e-06,3.5923069134730318e-06,0,0.00042064365823330424,0.0002237869346300454,2.1048558941322343e-05,2.1048558941322343e-05,0,2.9788958761344384e-05,2.3905687193535107e-05,1.1672831984919507e-06,1.1672831984919507e-06,1,0.9999582117288608,0.9989049888157916,0.9999986412715524,0.9999986412715524
