chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01124,real_single,0,1.5979662624463478e-05,0.003217693118342868,3.5501557939121494e-07,3.5501557939121494e-07,1,0.999999887289732,0.9999106158707461,0.9999999899075508,0.9999999899075508,0,9.02898588453629e-05,7.057505020046797e-06,1.3836836247615062e-05,1.3836836247615062e-05,0,4.192658114863967e-07,6.59603014965558e-05,2.8265892330665645e-07,2.8265892330665645e-07
R01125,real_single,0,5.433829879203579e-06,0.005307220564528949,7.19827578458413e-07,7.19827578458413e-07,1,0.9999975319485571,0.9998993737255233,0.9999999957640044,0.9999999957640044,0,1.3842531935618627e-05,2.7942047340008982e-05,3.804863060977486e-05,3.804863060977486e-05,0,6.404082020184554e-08,8.648526441792421e-05,6.366009604785583e-08,6.366009604785583e-08
R01126,real_single,0,1.2120404932101546e-06,0.0010738990925921292,5.749978540659178e-06,5.749978540659178e-06,0,5.057254179693687e-05,5.448894336893364e-06,4.909979482225211e-05,4.909979482225211e-05,1,0.00051175386521504,0.9999813385825911,0.875294070247855,0.875294070247855,0,0.9999615203541184,7.979007379560669e-05,0.8664162126994562,0.8664162126994562
R01127,real_single,0,2.927445516187383e-07,0.0015881384084991928,7.626309087397971e-08,7.626309087397971e-08,0,8.392356745379237e-05,2.5015375134695392e-05,2.99369444219375e-06,2.99369444219375e-06,0,0.2538840898631745,5.511386644247441e-05,8.873829858523576e-05,8.873829858523576e-05,1,0.8673581036163002,0.999955987521751,0.999968683455882,0.999968683455882
R01128,real_single,0,6.141828829220519e-06,0.0012775429158014423,4.984255168270893e-07,4.984255168270893e-07,1,0.9999985888324711,0.9998546930821989,0.9999999961330193,0.9999999961330193,0,5.546725453941834e-07,1.2747460117548253e-05,1.1894883316937633e-06,1.1894883316937633e-06,0,2.628026295906649e-06,0.00013742529250488793,4.385961228815418e-06,4.385961228815418e-06
R01129,real_single,0,2.1546021143649187e-06,0.0007015367611985278,1.1313233991833497e-07,1.1313233991833497e-07,0,6.0033432051073825e-05,6.14687557713361e-05,7.5296086444462715e-06,7.5296086444462715e-06,0,0.01889476811871949,4.234223631858739e-05,1.661245216642268e-05,1.661245216642268e-05,1,0.9967668110138519,0.999967458206069,0.9999679892512244,0.9999679892512244
R01130,real_single,1,0.9999999908385696,0.9943395370790272,0.9999958297666879,0.9999958297666879,0,1.6308302530839235e-07,0.0005579757107662985,4.013524167665175e-06,4.013524167665175e-06,0,0.0016541826897577085,0.0007255241260774147,1.689341608026106e-08,1.689341608026106e-08,0,5.654560573130337e-09,0.00023898291059114095,8.060856303981723e-08,8.060856303981723e-08
R01131,real_single,0,3.9420384920371085e-07,0.00024001442802320898,2.607143024578392e-07,2.607143024578392e-07,0,3.4248431978149e-05,2.4211552115499518e-05,1.3715523005018114e-06,1.3715523005018114e-06,1,0.061635886480447925,0.9999764583894764,0.995298329751634,0.995298329751634,0,0.9689166655886592,0.00016025204038429798,0.028125312386252776,0.028125312386252776
R01132,real_single,0,2.3799464521228324e-05,0.0023240911257235244,1.4917712331258942e-09,1.4917712331258942e-09,0,3.9635750164260906e-05,8.229388522391174e-05,1.950465336032891e-06,1.950465336032891e-06,0,0.9994797667989769,0.0001476918107285238,0.5992473564346272,0.5992473564346272,1,0.02749464590167648,0.999903721556259,0.9143193242261746,0.9143193242261746
R01133,real_single,1,0.9999999717734044,0.9999722949917632,0.9999993855937099,0.9999993855937099,0,3.163820792868319e-08,1.3532757558982432e-05,3.4183025222463705e-06,3.4183025222463705e-06,0,1.0089187259825725e-06,3.6772719188987856e-05,6.762744506234517e-13,6.762744506234517e-13,0,3.6012074542550486e-08,0.00012658711542210362,3.211933317484392e-05,3.211933317484392e-05
R01134,real_single,0,2.2997583014073813e-05,0.0005378677200293942,2.9836556713471054e-07,2.9836556713471054e-07,1,0.9999980467581002,0.9997544995880674,0.999999996263575,0.999999996263575,0,5.816761609709945e-07,9.65556562582058e-06,3.921987405333831e-06,3.921987405333831e-06,0,2.1244236348421624e-06,8.572926815205311e-05,1.3462698796874787e-06,1.3462698796874787e-06
R01135,real_single,0,8.43777152532814e-06,0.0026690980367629,1.6549552681153346e-08,1.6549552681153346e-08,0,0.00020058093486960792,5.412317271706568e-05,6.2646886894964234e-06,6.2646886894964234e-06,0,0.7679430327437654,7.649720599660925e-05,0.007888492924238781,0.007888492924238781,1,0.5099068685754895,0.9999258019232856,0.9988340344241458,0.9988340344241458
R01136,real_single,1,0.9999999553685261,0.9998709314018156,0.999998513069786,0.999998513069786,0,2.7679520059260595e-07,6.240682022638151e-05,1.1494931685791085e-05,1.1494931685791085e-05,0,2.9224125404682563e-06,6.950640785188251e-05,8.720986452343572e-10,8.720986452343572e-10,0,1.8944154635912007e-08,0.0001288724723592545,3.1082224092648266e-06,3.1082224092648266e-06
R01137,real_single,0,1.4782843574856912e-05,0.004558281537017556,3.2174209944535363e-07,3.2174209944535363e-07,0,1.959539205763908e-05,5.070750544462384e-05,5.081471110330998e-06,5.081471110330998e-06,1,0.9736241383320391,0.9999428782271409,0.9998348471743934,0.9998348471743934,0,0.6553392680439227,0.00012242738463367708,0.0016787856948740874,0.0016787856948740874
R01138,real_single,0,1.9642981548943138e-06,0.0007205338564687386,4.970149816028928e-08,4.970149816028928e-08,0,4.312070380714742e-05,2.3526329817604757e-05,3.4744577419242204e-06,3.4744577419242204e-06,0,0.779810284902715,4.5927742436187435e-05,0.0026409016882884256,0.0026409016882884256,1,0.13111154544054457,0.9999685495143454,0.9939422555728186,0.9939422555728186
R01139,real_single,1,0.9999999854866832,0.9998303871085686,0.9999963655218256,0.9999963655218256,0,2.378123450857521e-07,0.0001328815298830556,7.106655373854263e-06,7.106655373854263e-06,0,0.00016084257120437342,5.637641901221172e-05,1.7426310217914914e-09,1.7426310217914914e-09,0,1.7088856891843864e-08,6.0492954027896657e-05,1.8247075924769572e-07,1.8247075924769572e-07
R01140,real_single,0,3.289402911849626e-06,0.0026480077315336773,2.006490102850923e-07,2.006490102850923e-07,0,2.2381567831447015e-05,1.0235268184379234e-05,2.3198017952383242e-07,2.3198017952383242e-07,1,0.9941472216041867,0.9999894498442485,0.9999972138186631,0.9999972138186631,0,0.03522676266445736,3.6916491185612735e-05,3.539742635226533e-05,3.539742635226533e-05
R01141,real_single,0,2.0496124959058877e-06,0.0022208164305281275,9.519977135837187e-08,9.519977135837187e-08,0,2.4974123172390678e-05,1.1721951498915492e-05,1.4244449508618917e-06,1.4244449508618917e-06,1,0.9438086627753771,0.9999734610475836,0.9999521310109882,0.9999521310109882,0,0.25186906126750175,0.0001797512992477008,0.0006704629224163396,0.0006704629224163396
R01142,real_single,0,8.798754910793874e-07,0.002735539429613652,1.4973840075495462e-07,1.4973840075495462e-07,0,6.34643543659803e-05,2.1158502542227775e-05,1.2483842982873848e-05,1.2483842982873848e-05,0,8.407476740453556e-05,2.7303288349076207e-05,9.592804187789565e-07,9.592804187789565e-07,1,0.999989717418474,0.9999606442337733,0.9999996805437678,0.9999996805437678
R01143,real_single,0,4.326730006836104e-07,0.0015995291043695052,1.4804654351081197e-07,1.4804654351081197e-07,0,6.720535793407278e-05,2.7575222366166417e-05,2.5769546261274123e-05,2.5769546261274123e-05,0,4.193374312554496e-05,3.382128025126091e-05,1.1492521993400959e-06,1.1492521993400959e-06,1,0.9990578844742284,0.9999750919826054,0.999998900632314,0.999998900632314
R01144,real_single,0,4.418343019718665e-06,0.009046678632988962,7.933158886668115e-07,7.933158886668115e-07,0,5.5552708964241195e-05,3.272702195969542e-05,6.000511255274175e-06,6.000511255274175e-06,1,0.14070041628548682,0.9999797179524323,0.9984344620860309,0.9984344620860309,0,0.8219380960540568,0.00011317828459539897,0.001784213541199303,0.001784213541199303
R01145,real_single,1,0.9999999676313668,0.9999778916603577,0.999999038529173,0.999999038529173,0,1.367401609715523e-07,0.00019904101574546928,6.174791016873631e-06,6.174791016873631e-06,0,7.821220225197047e-06,4.02793961656272e-05,4.4610902894129096e-10,4.4610902894129096e-10,0,4.113330294816591e-08,3.8286007776277654e-05,2.45690309712439e-07,2.45690309712439e-07
R01146,real_single,0,1.8849964742326623e-05,0.0013372145146552477,1.3881054058918092e-08,1.3881054058918092e-08,0,0.00011645296074554874,5.186484889879227e-05,1.1975836783948964e-06,1.1975836783948964e-06,0,0.9954348587162383,5.694574505747506e-05,0.3005331352535155,0.3005331352535155,1,0.002578661690175109,0.9999256700065287,0.6558976234851747,0.6558976234851747
R01147,real_single,0,1.0108290450322256e-05,0.0017615380353982273,3.1033952311063587e-07,3.1033952311063587e-07,1,0.999999753306007,0.9998792619368634,0.999999999609644,0.999999999609644,0,2.06086409671457e-09,1.4516516266337812e-05,5.089400227198693e-07,5.089400227198693e-07,0,0.0006018719377736599,0.00015420146971750024,0.00013801191745852498,0.00013801191745852498
R01148,real_single,0,1.4787665308910881e-05,0.002074141399541173,1.18199040756262e-06,1.18199040756262e-06,1,0.9999995805121843,0.9998742055457527,0.9999999944838169,0.9999999944838169,0,1.5269018475731903e-07,2.0030760566974834e-05,1.0675510845136302e-06,1.0675510845136302e-06,0,4.69610615173779e-06,0.00014209684066300053,7.503897066365358e-06,7.503897066365358e-06
R01149,real_single,1,0.9999999580455223,0.9976605771199855,0.9999974150458313,0.9999974150458313,0,4.081761581307231e-07,9.372733343759572e-05,1.2424780527038322e-05,1.2424780527038322e-05,0,8.70695181136513e-09,3.909312667922499e-05,1.3426374620381113e-12,1.3426374620381113e-12,0,1.6839844295169828e-06,0.00023766404501190594,0.0003862487782755177,0.0003862487782755177
R01150,real_single,1,0.999999652334772,0.9999701214035532,0.9999996624734664,0.9999996624734664,0,2.4362691388449255e-07,5.0755323394592536e-05,0.00011744701670131794,0.00011744701670131794,0,2.432134096903211e-08,6.94046404540479e-05,1.1219197697263163e-12,1.1219197697263163e-12,0,2.194300252288966e-08,5.0101570112837385e-05,4.392760498187961e-05,4.392760498187961e-05
R01151,real_single,0,2.680596949880516e-06,0.0014385343248664,2.8602033605592156e-07,2.8602033605592156e-07,0,6.913904015079114e-05,1.7067296903243193e-05,5.231404635481733e-06,5.231404635481733e-06,1,0.14038641914152977,0.9999845174321964,0.9997494467395719,0.9997494467395719,0,0.9325678241435629,0.00010626435900835233,0.006974388082942095,0.006974388082942095
R01152,real_single,0,2.4391756566342026e-05,0.0023005142088226766,3.738718668839561e-07,3.738718668839561e-07,1,0.9999981653573851,0.9998958284679222,0.9999999948234719,0.9999999948234719,0,1.1354633616650625e-08,1.503849342923182e-05,1.6996586400560864e-06,1.6996586400560864e-06,0,7.04603722922857e-05,0.00014035316712246004,3.296850933820708e-05,3.296850933820708e-05
R01153,real_single,0,3.7985836850358443e-06,0.0004807380349212093,7.97759863789031e-07,7.97759863789031e-07,1,0.9999991513161213,0.9998593789421427,0.9999999852180181,0.9999999852180181,0,1.5929086618588335e-07,3.371415968267346e-05,1.7261982260923674e-07,1.7261982260923674e-07,0,2.6647674345891776e-06,0.0001224969454751516,1.136097602262257e-06,1.136097602262257e-06
R01154,real_single,0,2.509307050279241e-06,0.010533328238653002,1.3225661804704819e-06,1.3225661804704819e-06,0,0.00012457556151746084,2.8174991599220776e-05,1.5992422428456447e-05,1.5992422428456447e-05,1,0.018852227003699512,0.9999702865678423,0.9994332939222357,0.9994332939222357,0,0.7864619384473875,9.009875795655743e-05,0.011083683868857825,0.011083683868857825
R01155,real_single,0,1.9212809379425866e-06,0.0009115123261232074,3.0832195331827124e-07,3.0832195331827124e-07,0,1.1804333382305675e-05,1.4402120549325707e-05,3.3644306198794266e-06,3.3644306198794266e-06,1,0.8564584472959974,0.9999654596010129,0.9999621864427711,0.9999621864427711,0,0.016328424444125765,0.0002589734491932866,2.0155946653313795e-05,2.0155946653313795e-05
R01156,real_single,0,2.6200758784328708e-06,0.0008216372891238575,5.063092955155392e-07,5.063092955155392e-07,0,7.435325890877084e-05,1.796231224598543e-05,5.886459051969435e-06,5.886459051969435e-06,1,0.30210839608805423,0.9999788547842593,0.9995890359642041,0.9995890359642041,0,0.6168456175027491,0.00011704927137510758,0.0019373294524754037,0.0019373294524754037
R01157,real_single,0,3.016535097302964e-06,0.0007428707308650191,2.1392104156673526e-07,2.1392104156673526e-07,0,4.9700565632107276e-05,1.6495524965387774e-05,1.198741003399545e-06,1.198741003399545e-06,1,0.9587057578046108,0.9999920809858097,0.9999941424303341,0.9999941424303341,0,0.30203316099418737,5.250441984282317e-05,0.0013998103858222561,0.0013998103858222561
R01158,real_single,0,6.194721617152571e-06,0.013027633985222725,5.277755222821941e-07,5.277755222821941e-07,1,0.9999996053038128,0.9999158240774383,0.9999999934590673,0.9999999934590673,0,2.82532925909601e-06,8.155042933191062e-06,1.8619735808819997e-06,1.8619735808819997e-06,0,1.3906180468712472e-06,4.628830221496542e-05,1.2164224635509032e-06,1.2164224635509032e-06
R01159,real_single,0,1.2567558766252179e-05,0.001157634379709269,9.047050518048118e-07,9.047050518048118e-07,1,0.9999964007009006,0.9998839222623198,0.9999999933620307,0.9999999933620307,0,4.725105922857097e-06,2.692242012588176e-05,4.292120532428111e-05,4.292120532428111e-05,0,6.246060785877447e-07,0.00015404250358601324,3.5946388864726275e-07,3.5946388864726275e-07
R01160,real_single,0,5.687542489937796e-06,0.004174047755004276,7.289025246927121e-07,7.289025246927121e-07,1,0.9999937388086267,0.9998939805531665,0.9999999965574031,0.9999999965574031,0,1.8326713191428863e-06,2.895193520874299e-05,1.7399625724870112e-05,1.7399625724870112e-05,0,5.023886804381152e-07,6.663963428354043e-05,1.5937049199867451e-06,1.5937049199867451e-06
R01161,real_single,1,0.9999999726818652,0.9988556869792414,0.999999626556342,0.999999626556342,0,2.3509558972625962e-07,5.449057698200766e-05,3.5449172071674806e-05,3.5449172071674806e-05,0,1.5826318337674934e-07,0.00020358547255481583,7.330664127736154e-12,7.330664127736154e-12,0,5.173079517469251e-07,0.0004005231413237996,1.3103736553679369e-05,1.3103736553679369e-05
R01162,real_single,0,1.2965103007809666e-05,0.0014393521665552833,9.42699915938758e-07,9.42699915938758e-07,1,0.9999996849334112,0.9999016698999648,0.9999999989798818,0.9999999989798818,0,9.971001760615606e-09,1.8438535526949922e-05,1.546775643897941e-06,1.546775643897941e-06,0,8.860031131192097e-05,0.00011979357771804351,7.468035090191791e-05,7.468035090191791e-05
R01163,real_single,0,2.719587469549716e-06,0.003516127520729627,3.279239457359475e-08,3.279239457359475e-08,0,3.667024257272875e-05,5.5707684146213064e-05,1.1586318191106203e-05,1.1586318191106203e-05,0,0.8510607025594203,4.9657542438326884e-05,0.012321956147762485,0.012321956147762485,1,0.6040521728489961,0.9999710480074084,0.9991251298614213,0.9991251298614213
R01164,real_single,0,3.081284187442118e-05,0.0007018433834819185,2.9581891346711706e-07,2.9581891346711706e-07,0,4.1136216690508893e-05,2.0322470257980525e-05,9.965633151450148e-06,9.965633151450148e-06,1,0.8068348871450182,0.9999795988233057,0.9999855476495011,0.9999855476495011,0,0.3149079939676918,0.0001737719431651314,0.0017349585765996662,0.0017349585765996662
R01165,real_single,0,4.913978329382105e-06,0.0006221300671766638,9.170533670779505e-08,9.170533670779505e-08,0,0.00016996712174440214,2.3581358980948937e-05,2.0628357116998246e-06,2.0628357116998246e-06,1,0.9903890484489191,0.9999759217208198,0.9999858373553545,0.9999858373553545,0,0.2822880732324423,0.0001373108046823587,0.0005176734294621651,0.0005176734294621651
R01166,real_single,0,2.070311160241924e-06,0.0008094266841021553,4.787719823645834e-08,4.787719823645834e-08,0,2.126840534272339e-05,4.494609378955209e-05,3.0360532538178063e-05,3.0360532538178063e-05,0,0.02490385177579488,7.832620574785964e-05,0.0004071264014026758,0.0004071264014026758,1,0.9687084903108241,0.9999296648730844,0.9999088604291055,0.9999088604291055
R01167,real_single,0,1.380164013244346e-06,0.007829420445803583,3.9411160442369593e-08,3.9411160442369593e-08,0,1.3576783739589005e-05,3.7398506235094544e-05,3.0667662899416347e-06,3.0667662899416347e-06,0,0.06323743695029381,7.364500365176303e-05,2.086165380155096e-05,2.086165380155096e-05,1,0.9446817239132015,0.9999584114044254,0.9999520111235592,0.9999520111235592
R01168,real_single,0,1.1551314459266282e-05,0.0033486509820348405,1.6238119209140064e-07,1.6238119209140064e-07,0,8.990577088370575e-06,2.8282499595693264e-05,1.1919517753888418e-06,1.1919517753888418e-06,1,0.9717040659565009,0.999986037792482,0.9998019301184284,0.9998019301184284,0,0.9558059938786372,9.645317492471411e-05,0.006674465245062751,0.006674465245062751
R01169,real_single,1,0.9999999809804564,0.9992675854085381,0.999997005213376,0.999997005213376,0,5.66576930358941e-07,9.373535950668466e-05,4.1193782452022346e-07,4.1193782452022346e-07,0,0.0015825268266851363,4.657830436929932e-05,1.4921314961909387e-09,1.4921314961909387e-09,0,5.061012709231e-11,9.762230378207581e-05,5.0864510274714684e-08,5.0864510274714684e-08
R01170,real_single,0,6.471588885964211e-06,0.0006821093872781238,2.021566654994441e-07,2.021566654994441e-07,0,4.207792149281402e-05,1.7333901612738457e-05,1.1578506799113618e-06,1.1578506799113618e-06,1,0.9935809660751901,0.9999789901017742,0.9999988115378959,0.9999988115378959,0,0.003578615585002519,0.00017672096094660127,4.5477847364946655e-05,4.5477847364946655e-05
R01171,real_single,0,1.8031497295374977e-06,0.00031855324849017165,2.3152012545124495e-07,2.3152012545124495e-07,0,3.519593948977192e-05,2.0760592397882882e-05,1.075667995525914e-06,1.075667995525914e-06,1,0.8636183882173639,0.9999717473464727,0.9998290594655007,0.9998290594655007,0,0.343012934611163,0.0001605673214565403,0.0006761205209319775,0.0006761205209319775
R01172,real_single,0,2.7399555605807106e-05,0.00259877884282451,7.891746215125006e-09,7.891746215125006e-09,0,1.7085533526053543e-05,2.5606830045541613e-05,1.5058020662008767e-06,1.5058020662008767e-06,0,0.9931593113558734,4.052902526536345e-05,0.11285514657254989,0.11285514657254989,1,0.08851690719697936,0.9999574567539351,0.9793450122613419,0.9793450122613419
R01173,real_single,0,2.190879502950264e-06,0.0013445788678843255,8.021694839270616e-08,8.021694839270616e-08,0,4.050985164234839e-05,4.200631900195797e-05,1.2995443839101197e-05,1.2995443839101197e-05,0,0.08817786616432766,6.224866824039247e-05,0.0001874842793946194,0.0001874842793946194,1,0.8760528093877605,0.9999501454467663,0.9998181417641425,0.9998181417641425
R01174,real_single,0,6.9241637701226345e-06,0.000669995457750883,2.2931660799218054e-06,2.2931660799218054e-06,0,1.3522879763075851e-05,1.8530901609730028e-05,1.0570798561004974e-05,1.0570798561004974e-05,1,0.016036059988294535,0.9999737868539258,0.9873667679085538,0.9873667679085538,0,0.9941557898691754,0.00013421256992067983,0.23711656300368825,0.23711656300368825
R01175,real_single,0,1.2786319277070996e-05,0.016057850461900728,2.088474598925244e-07,2.088474598925244e-07,1,0.9999967235678277,0.999854075363988,0.999999996621542,0.999999996621542,0,4.745235585976047e-07,1.8681231495221443e-05,5.854946482190076e-06,5.854946482190076e-06,0,9.697428321675448e-07,4.782976939621026e-05,7.696020703704918e-07,7.696020703704918e-07
R01176,real_single,0,3.8099302233578966e-06,0.00026648995481401167,2.5953449238405223e-08,2.5953449238405223e-08,0,1.852995149950312e-05,4.527061845936652e-05,3.0040867084631058e-06,3.0040867084631058e-06,0,0.9853995576220864,9.31969081061439e-05,0.06796772944688725,0.06796772944688725,1,0.011756225624719617,0.9999542786309666,0.967988889602393,0.967988889602393
R01177,real_single,0,1.9680533632786973e-06,0.0013919999156488151,1.5835015324842085e-07,1.5835015324842085e-07,0,3.0509730751719154e-05,5.336230342551305e-05,1.0171913825470747e-05,1.0171913825470747e-05,0,0.14791026319092165,7.14446099132373e-05,0.00016573635730935684,0.00016573635730935684,1,0.9996507963305526,0.9999290886529496,0.999994508441475,0.999994508441475
R01178,real_single,0,6.276173979225185e-06,0.0024964127005699284,1.0877051704082034e-08,1.0877051704082034e-08,0,0.0002544359487713067,1.9706849239133478e-05,2.286310189428735e-07,2.286310189428735e-07,0,0.9946220267120638,8.448709885791368e-05,0.2254216666495788,0.2254216666495788,1,0.6393565107370656,0.9999540031259158,0.9909155196376641,0.9909155196376641
R01179,real_single,0,7.398821218636725e-06,0.00022626124549620863,2.8590185762339343e-07,2.8590185762339343e-07,0,1.906054573624796e-05,1.711319287384733e-05,4.394900986877749e-06,4.394900986877749e-06,1,0.5902303986161382,0.9999705694727569,0.9999472549156829,0.9999472549156829,0,0.8663405453612946,0.00023558515053406884,0.0024361727629220974,0.0024361727629220974
R01180,real_single,0,2.312767747200646e-06,0.00039385971801387973,1.1541460236875406e-08,1.1541460236875406e-08,0,4.305756355994811e-05,4.28730304581166e-05,6.513623077226547e-07,6.513623077226547e-07,0,0.7458879429374771,4.70120870148659e-05,0.013621996187978656,0.013621996187978656,1,0.059015859560396115,0.9999681758569336,0.9918236158908869,0.9918236158908869
R01181,real_single,1,0.9999999045039374,0.9998347440685488,0.9999986726392496,0.9999986726392496,0,2.164613664819157e-07,0.00011791650980049609,1.1739372139421433e-05,1.1739372139421433e-05,0,6.0400481519316495e-06,0.0009212157049761278,5.694006526724438e-09,5.694006526724438e-09,0,1.2108250264198903e-07,1.9505257729753267e-05,1.2622544564416806e-06,1.2622544564416806e-06
R01182,real_single,0,2.868451207557387e-06,0.004931494625165674,3.624445816332692e-08,3.624445816332692e-08,0,2.9250599136931388e-05,5.2003658299412455e-05,3.6796343615412367e-07,3.6796343615412367e-07,0,0.9989090148633837,7.40499967790436e-05,0.07934018023973377,0.07934018023973377,1,0.016741176084148317,0.999939641463783,0.9879615418384015,0.9879615418384015
R01183,real_single,0,9.572620890051615e-07,0.0012163659847042837,1.5065073308551594e-06,1.5065073308551594e-06,0,5.534903118785054e-05,1.8804369538994618e-05,1.9548917299081552e-05,1.9548917299081552e-05,1,0.0034243607202001317,0.9999840231728937,0.9669786562200217,0.9669786562200217,0,0.9972665406536827,0.00010965453256333327,0.36246526625160125,0.36246526625160125
R01184,real_single,0,7.239820316844996e-07,0.00019352512888896978,1.9926396902666534e-07,1.9926396902666534e-07,0,2.2396817458039218e-05,1.011705232214284e-05,3.0558526260711077e-06,3.0558526260711077e-06,1,0.8098248151221147,0.9999762458971384,0.99984400011597,0.99984400011597,0,0.48281974916040854,0.00011020614646322724,0.0012368570327511504,0.0012368570327511504
R01185,real_single,0,2.138099391951181e-05,0.0016802238106379708,1.0686033261014517e-07,1.0686033261014517e-07,1,0.9999997534099603,0.999910552911921,0.9999999920164765,0.9999999920164765,0,0.0002571936041826311,2.25191428472056e-05,4.8638398220355695e-05,4.8638398220355695e-05,0,1.4289265663118573e-08,8.901760204715919e-05,9.512858961894428e-08,9.512858961894428e-08
R01186,real_single,1,0.9999999331469589,0.9998631521833372,0.999996535886577,0.999996535886577,0,9.9089207197139e-08,0.0001275766960525315,2.1998014831985594e-06,2.1998014831985594e-06,0,9.213382403516613e-06,0.000439002609820805,1.3126655485054776e-09,1.3126655485054776e-09,0,1.0371927209557264e-07,6.638898462242156e-05,7.44773383636985e-08,7.44773383636985e-08
R01187,real_single,0,1.6295504412650647e-06,0.006035024590834605,3.950813121978254e-07,3.950813121978254e-07,0,2.1267452964194014e-05,1.4161554909393137e-05,1.5830145300385377e-05,1.5830145300385377e-05,1,0.0039012707483466456,0.9999836170776338,0.9925535435704677,0.9925535435704677,0,0.993499561892889,0.00013479242670226703,0.07797772760485389,0.07797772760485389
R01188,real_single,1,0.9999999614093916,0.99999035587862,0.9999992954052221,0.9999992954052221,0,2.869799892924986e-07,1.7939702225214527e-05,9.521118950065756e-06,9.521118950065756e-06,0,1.6946369344211188e-07,0.0018693982308926708,4.1306117331988666e-10,4.1306117331988666e-10,0,4.560141083271412e-07,2.444363782543776e-05,7.898517128044865e-06,7.898517128044865e-06
R01189,real_single,0,2.7482908322952674e-06,0.0003110440736361006,2.8708262232742445e-08,2.8708262232742445e-08,0,3.68926048236237e-05,1.862265807393356e-05,2.0684660174880986e-06,2.0684660174880986e-06,0,0.22515597251156325,6.088871519218755e-05,0.004231816792171865,0.004231816792171865,1,0.8129112877313035,0.999953730103747,0.9983551248026094,0.9983551248026094
R01190,real_single,0,1.132568012223236e-05,0.00022975224094879822,1.2643632802282706e-06,1.2643632802282706e-06,1,0.9999980406491612,0.9999118824439176,0.9999999963323463,0.9999999963323463,0,9.148972941264711e-08,1.712720017569029e-05,1.1823998092476337e-05,1.1823998092476337e-05,0,6.991958670107389e-05,8.190230300794719e-05,1.2671151281211287e-05,1.2671151281211287e-05
R01191,real_single,1,0.9999999893525185,0.9995483283159388,0.9999967476324478,0.9999967476324478,0,5.401286270175499e-08,0.00018612191145638669,7.258395075161446e-06,7.258395075161446e-06,0,2.346949117173344e-06,9.622056562770224e-06,1.6866664382151826e-11,1.6866664382151826e-11,0,5.5418805785405406e-08,0.00019946269181555056,2.1683620761016668e-06,2.1683620761016668e-06
R01192,real_single,0,7.725715972952959e-06,0.007068161475072562,1.485744169573558e-07,1.485744169573558e-07,1,0.9999976641707158,0.9998171536433933,0.9999999953381138,0.9999999953381138,0,4.5029739058073816e-08,1.786427059187926e-05,8.592887252717847e-07,8.592887252717847e-07,0,7.191357940525587e-05,5.791239588825791e-05,2.929644091867555e-05,2.929644091867555e-05
R01193,real_single,0,1.985867574734085e-06,0.002003830967477322,1.2823145121901858e-08,1.2823145121901858e-08,0,8.312712607271071e-05,4.8818931224599926e-05,4.906001243651113e-07,4.906001243651113e-07,0,0.9904526530411826,9.303651119743689e-05,0.14774488624207732,0.14774488624207732,1,0.012369355702229537,0.9999378839712247,0.9527858185260804,0.9527858185260804
R01194,real_single,0,2.6125748628199053e-06,0.0010071665537634193,4.111484410895486e-06,4.111484410895486e-06,0,0.0002058598279809383,2.1639721016091698e-05,4.934522783836796e-06,4.934522783836796e-06,1,0.017548295492432604,0.9999829671077876,0.9891146387939783,0.9891146387939783,0,0.9940320232397576,9.32786398504787e-05,0.23612152282306328,0.23612152282306328
R01195,real_single,1,0.9999999798984189,0.9992976549423466,0.999998791922355,0.999998791922355,0,9.318288150204741e-08,0.00021765830713000743,3.267569500000234e-06,3.267569500000234e-06,0,9.92323846288267e-08,0.00010086452585258935,4.8712858308840517e-11,4.8712858308840517e-11,0,3.4540781586301873e-06,0.00012775845565135254,3.504242347652456e-05,3.504242347652456e-05
R01196,real_single,1,0.9999999652510924,0.9989434972014336,0.9999915919872648,0.9999915919872648,0,2.2195728087326753e-07,0.00036581028543164565,9.439180848599954e-07,9.439180848599954e-07,0,7.531470049833773e-05,0.00013681620015399218,2.371233142989948e-10,2.371233142989948e-10,0,1.264418630817473e-08,0.00017235814263162318,3.4810819234380746e-07,3.4810819234380746e-07
R01197,real_single,0,2.646672642599791e-06,0.00026325828123680435,3.4115991294055816e-07,3.4115991294055816e-07,0,2.317976736920919e-05,1.8812966282643278e-05,5.529889386235103e-07,5.529889386235103e-07,1,0.9985097054152051,0.9999271311339196,0.9999922147219595,0.9999922147219595,0,0.005082104737196384,0.0002615863142146668,8.147420630619358e-05,8.147420630619358e-05
R01198,real_single,0,1.1965745995596964e-05,0.0018244513841864161,1.6340268331731645e-07,1.6340268331731645e-07,1,0.9999985618351444,0.9998620020551706,0.9999999976364331,0.9999999976364331,0,8.786692382343165e-08,1.875296996242486e-05,1.0086028636950999e-06,1.0086028636950999e-06,0,4.716987028560916e-06,9.446810990754948e-05,2.332009986057915e-06,2.332009986057915e-06
