chip_id,eval_group,true_edge_ring,image_prob_edge_ring,tabular_prob_edge_ring,fusion_prob_edge_ring,prob_edge_ring,true_center_blob,image_prob_center_blob,tabular_prob_center_blob,fusion_prob_center_blob,prob_center_blob,true_leak_top,image_prob_leak_top,tabular_prob_leak_top,fusion_prob_leak_top,prob_leak_top,true_leak_bottom,image_prob_leak_bottom,tabular_prob_leak_bottom,fusion_prob_leak_bottom,prob_leak_bottom
R01123,real_single,0,3.6721695633790606e-11,0.00229151594379394,3.04196968362046e-07,3.04196968362046e-07,0,2.842615739779432e-07,4.473580663931866e-05,1.0224735751599933e-05,1.0224735751599933e-05,1,0.10751129515546101,0.9999175904517427,0.9944317894397282,0.9944317894397282,0,0.9377379199948853,6.631632661584019e-05,0.020150824249761872,0.020150824249761872
R01124,real_single,0,2.1186030384414941e-16,0.0035604940423010095,2.732334252830196e-10,2.732334252830196e-10,1,0.9999999998984079,0.9999730917420039,0.999999999585629,0.999999999585629,0,2.5073806410342e-09,1.0451968213525508e-05,3.047318521302652e-07,3.047318521302652e-07,0,2.324258560279975e-11,3.6001668365860544e-05,9.253976040376847e-07,9.253976040376847e-07
R01125,real_single,0,1.970420499109423e-17,0.006081576079004412,1.4629763202599343e-10,1.4629763202599343e-10,1,0.9999999999927078,0.9998695424192694,0.9999999989333614,0.9999999989333614,0,1.3407230754151225e-08,1.5001857743280556e-05,1.737213998194171e-06,1.737213998194171e-06,0,3.0040995609244493e-15,2.9872831116242646e-05,1.723149956858759e-08,1.723149956858759e-08
R01126,real_single,0,7.288317734601316e-11,0.0014745623104860399,5.294426149914205e-08,5.294426149914205e-08,0,1.291425726659939e-07,7.137021986593229e-06,6.392207139347968e-06,6.392207139347968e-06,1,0.5403542059919934,0.999970528684721,0.9991809630826969,0.9991809630826969,0,0.8679658525774043,0.00012710243011535208,0.01342258950105723,0.01342258950105723
R01127,real_single,0,3.3456921505000174e-11,0.0014810664057044256,3.1731414044728857e-07,3.1731414044728857e-07,0,2.990872804528039e-08,4.533246611037425e-06,6.362193381425638e-08,6.362193381425638e-08,0,0.791471772736009,2.769096688865783e-06,0.001724399455258281,0.001724399455258281,1,0.38930028643475006,0.999980011956262,0.9937529244782325,0.9937529244782325
R01128,real_single,0,2.449872680613916e-16,0.0034180791730904145,6.168618502570094e-10,6.168618502570094e-10,1,0.9999999999876417,0.9998715932654082,0.9999999989008266,0.9999999989008266,0,4.153139055023923e-08,2.6342760544396175e-05,1.1262435082667054e-05,1.1262435082667054e-05,0,2.3388396041756857e-14,4.440840649738746e-05,1.5176521909156088e-08,1.5176521909156088e-08
R01129,real_single,0,3.291431960789581e-11,0.0008166378730406429,2.1115083189202319e-07,2.1115083189202319e-07,0,1.0773090433225964e-07,3.0831837375313986e-06,4.011471322404408e-08,4.011471322404408e-08,0,0.9227026146598356,1.7687735653171006e-06,0.007861697351452798,0.007861697351452798,1,0.0308874292178534,0.9999562544466896,0.965032894776887,0.965032894776887
R01130,real_single,1,0.9999999962041526,0.9963834083419336,0.9999999998976703,0.9999999998976703,0,5.3225566999463657e-08,5.440355793611588e-05,1.495106628763675e-07,1.495106628763675e-07,0,5.7308900800131085e-09,0.00014904505202896232,1.6926858039215521e-06,1.6926858039215521e-06,0,1.789102374036398e-08,5.678882817818544e-05,8.001206954493349e-07,8.001206954493349e-07
R01131,real_single,0,3.09585978028546e-11,0.00020009010656538116,5.6499216123031e-08,5.6499216123031e-08,0,5.999357915393947e-08,1.3880351631617015e-05,1.4392237112133397e-05,1.4392237112133397e-05,1,0.8640450668630432,0.9999257949371917,0.999414383938127,0.999414383938127,0,0.7132210179125235,3.883849302695068e-05,0.007293669749535202,0.007293669749535202
R01132,real_single,0,6.415211996237316e-11,0.0038571023191671986,5.382690494196906e-07,5.382690494196906e-07,0,2.137709100725858e-08,1.3050268389176281e-05,5.396599217624585e-08,5.396599217624585e-08,0,0.5217685531985016,1.193013194719888e-05,0.00017320626951585836,0.00017320626951585836,1,0.9128051228355798,0.9999554789955242,0.9997129775580713,0.9997129775580713
R01133,real_single,1,0.9999999984950629,0.9997869399225437,0.9999999998853353,0.9999999998853353,0,1.3556272312934572e-07,8.01361317455677e-05,3.734180723224009e-08,3.734180723224009e-08,0,2.8185396708928923e-09,0.00014473935200807046,5.7291887170414964e-08,5.7291887170414964e-08,0,1.9437187162325633e-08,7.830378302356053e-05,1.0252280803444168e-05,1.0252280803444168e-05
R01134,real_single,0,6.223524000394029e-16,0.001600998140330488,7.035333207478086e-10,7.035333207478086e-10,1,0.9999999999910514,0.999780042504981,0.9999999997171627,0.9999999997171627,0,4.216621135867814e-09,1.965173857185511e-05,8.115447733107661e-07,8.115447733107661e-07,0,2.5307519519416823e-12,3.724065765039429e-05,7.534519545971489e-07,7.534519545971489e-07
R01135,real_single,0,5.168217866486729e-11,0.006422729237646784,3.572667065775181e-07,3.572667065775181e-07,0,4.524688204734304e-08,1.065631253684267e-05,8.700013348683407e-08,8.700013348683407e-08,0,0.048114519028456454,1.5652231523090957e-05,1.8600398471025756e-05,1.8600398471025756e-05,1,0.9975109632080613,0.9999234203447461,0.9999517962881079,0.9999517962881079
R01136,real_single,1,0.9999999961500887,0.9997430134748027,0.9999999996879039,0.9999999996879039,0,1.2843741721674962e-07,1.8243794231454053e-05,1.923368821314683e-07,1.923368821314683e-07,0,1.835603805584955e-08,0.00017403579952200102,3.4329704259252366e-07,3.4329704259252366e-07,0,8.531611418742467e-09,0.00030946888606059943,1.1801270732307993e-06,1.1801270732307993e-06
R01137,real_single,0,2.575651367935104e-11,0.002096803859208654,1.726232875321832e-07,1.726232875321832e-07,0,1.2244069858050395e-08,1.989118990769325e-05,3.1292690212016112e-06,3.1292690212016112e-06,1,0.0032110659717982603,0.9998436387049287,0.7102891093501291,0.7102891093501291,0,0.98597823960626,0.0001231864242336825,0.1875575325078289,0.1875575325078289
R01138,real_single,0,1.2392183796619958e-11,0.002102595131222765,2.148587937402169e-06,2.148587937402169e-06,0,1.9852976093769907e-08,1.464936686738593e-05,6.894752131150309e-08,6.894752131150309e-08,0,0.5358386294184321,7.262976681103326e-06,0.0016746728384652101,0.0016746728384652101,1,0.44107927592267365,0.9999728930646153,0.9967091625419221,0.9967091625419221
R01139,real_single,1,0.9999999867862084,0.9993380960277346,0.9999999999449976,0.9999999999449976,0,3.1695259930107464e-08,0.00015436229570689453,7.878814403393698e-08,7.878814403393698e-08,0,9.956968597158743e-09,0.00017788240893813425,2.092901097094083e-06,2.092901097094083e-06,0,9.989250794513433e-09,7.053618817422676e-05,1.5977360339877798e-07,1.5977360339877798e-07
R01140,real_single,0,3.468244653843419e-12,0.0036870365994947944,5.471800492204124e-09,5.471800492204124e-09,0,2.0861344064162636e-06,4.3794644965391146e-06,4.3517221439519353e-05,4.3517221439519353e-05,1,0.9981470089558164,0.9999656478951408,0.9999984238597259,0.9999984238597259,0,7.771231761342587e-05,3.952374929831019e-05,1.5493724182056154e-06,1.5493724182056154e-06
R01141,real_single,0,1.0343264155225218e-11,0.001700956097230964,2.4226137267452713e-08,2.4226137267452713e-08,0,2.0545592346550365e-07,1.0181819675666324e-05,4.453691798975541e-06,4.453691798975541e-06,1,0.9834189412333457,0.9999719223001673,0.9999805847837294,0.9999805847837294,0,0.011777980875075483,0.00014850009109927656,2.6070710020391442e-05,2.6070710020391442e-05
R01142,real_single,0,2.3089706731239626e-11,0.004003382999841559,4.108327212926761e-07,4.108327212926761e-07,0,1.573998618557285e-07,5.929652414550451e-06,1.9311832700999638e-07,1.9311832700999638e-07,0,0.061298781523616584,8.722902447555194e-06,2.5853655736662433e-05,2.5853655736662433e-05,1,0.9816345742840629,0.999960575044258,0.9999805084208603,0.9999805084208603
R01143,real_single,0,9.661365782282801e-12,0.000614828638139703,1.2519620385757173e-06,1.2519620385757173e-06,0,8.158743671574744e-08,3.908894848754875e-06,3.8728389473479357e-08,3.8728389473479357e-08,0,0.39504220197231155,2.5436247764437315e-06,7.088680178388389e-05,7.088680178388389e-05,1,0.6117430544969246,0.999976627582691,0.999507820245811,0.999507820245811
R01144,real_single,0,1.44791895399151e-11,0.004456736786863522,5.2262974755697525e-08,5.2262974755697525e-08,0,5.218367615096777e-08,4.806136460734559e-05,5.003556305131732e-06,5.003556305131732e-06,1,0.36251169521850457,0.9999193460187386,0.9993518818333132,0.9993518818333132,0,0.6674167541915711,5.190318494358224e-05,0.003206920609798123,0.003206920609798123
R01145,real_single,1,0.9999999954377721,0.9999527291423711,0.9999999993666513,0.9999999993666513,0,1.354599302059591e-07,2.6352726758475443e-05,1.871474661677269e-06,1.871474661677269e-06,0,4.469673029598788e-09,0.00014304356410051625,4.28256841882409e-06,4.28256841882409e-06,0,5.5807783518734894e-08,6.361834535192092e-05,3.07686952438636e-07,3.07686952438636e-07
R01146,real_single,0,3.400864620996943e-11,0.006595603086096131,1.7152973831244654e-06,1.7152973831244654e-06,0,9.114220080017034e-09,1.7608860217316125e-05,1.3120988662953826e-08,1.3120988662953826e-08,0,0.5107094526103567,7.797589822786918e-06,0.0004221539734364341,0.0004221539734364341,1,0.7229654954685028,0.9999675487090443,0.992542278678813,0.992542278678813
R01147,real_single,0,7.684163865312625e-17,0.001114174783366687,3.324885968421896e-10,3.324885968421896e-10,1,0.9999999999258282,0.9998922567550907,0.9999999983268233,0.9999999983268233,0,3.774598261341104e-10,2.2445275974783973e-05,4.500047942449831e-08,4.500047942449831e-08,0,1.389395516805054e-11,5.555315898198094e-05,1.03716048878028e-06,1.03716048878028e-06
R01148,real_single,0,9.320113551918037e-17,0.0025581172545649815,1.721557289572958e-10,1.721557289572958e-10,1,0.9999999999970435,0.9998920328441764,0.9999999992899553,0.9999999992899553,0,2.5922230751006012e-08,1.3823215070758023e-05,1.717869426793731e-06,1.717869426793731e-06,0,3.4279783031308636e-13,5.992814581435161e-05,6.647611294073441e-08,6.647611294073441e-08
R01149,real_single,1,0.9999999957385861,0.999725410871402,0.9999999998819109,0.9999999998819109,0,2.998505991667938e-07,1.2632312858718023e-05,5.259707468085701e-07,5.259707468085701e-07,0,4.491276279870535e-09,0.0002488142460629753,1.1844328888675512e-07,1.1844328888675512e-07,0,2.7138349697498108e-08,0.00019989778888986529,2.876241805469678e-06,2.876241805469678e-06
R01150,real_single,1,0.9999999995711477,0.9991262391128771,0.9999999999055718,0.9999999999055718,0,4.951152358307009e-07,0.00022669050291881747,2.0855417945379773e-06,2.0855417945379773e-06,0,4.2266728900447844e-10,0.0006451599345571983,4.453775907339925e-07,4.453775907339925e-07,0,7.537447283518729e-08,0.0001509293969284219,1.7427493902923982e-06,1.7427493902923982e-06
R01151,real_single,0,6.790088116448155e-12,0.0011588011460496373,4.4572263116390954e-08,4.4572263116390954e-08,0,5.320848333294415e-07,8.946448191987078e-06,3.0506508678894067e-05,3.0506508678894067e-05,1,0.9471331190820823,0.9999850490333522,0.9999882560946723,0.9999882560946723,0,0.0275103529376361,3.398793712378027e-05,4.383311235419338e-05,4.383311235419338e-05
R01152,real_single,0,9.021897237528086e-17,0.0011940525654391674,3.2804861464165797e-10,3.2804861464165797e-10,1,0.999999999977321,0.9998873090942534,0.9999999982722994,0.9999999982722994,0,1.0584990056550884e-08,1.0948293923595973e-05,3.6295493149568835e-06,3.6295493149568835e-06,0,3.051496995878594e-14,1.836696124731056e-05,1.9525558432505578e-08,1.9525558432505578e-08
R01153,real_single,0,2.5582552761950823e-17,0.0007599769191254283,2.5051020271103184e-10,2.5051020271103184e-10,1,0.9999999999786477,0.9997752498541285,0.9999999994208699,0.9999999994208699,0,1.5726624434688768e-09,2.1109891805310613e-05,2.5811246391858342e-06,2.5811246391858342e-06,0,1.6355518973197133e-14,1.991011789489492e-05,1.0117657296988277e-08,1.0117657296988277e-08
R01154,real_single,0,8.064487379932635e-11,0.005032154025439127,3.828370314977745e-07,3.828370314977745e-07,0,1.6643262168305172e-08,1.606555538522792e-05,5.195292831451914e-06,5.195292831451914e-06,1,0.029160031305178986,0.9999275120447135,0.9839512599819062,0.9839512599819062,0,0.9969126397367368,0.00010629313294327058,0.087566971803628,0.087566971803628
R01155,real_single,0,1.2231660824330146e-11,0.0012581819642413592,6.069376575714258e-08,6.069376575714258e-08,0,5.717136697306002e-09,1.5289984886242774e-05,1.3899016608286524e-06,1.3899016608286524e-06,1,0.030160969412921425,0.9999425395350825,0.9886484666246326,0.9886484666246326,0,0.8942428183809772,4.236755413358289e-05,0.009060162887792378,0.009060162887792378
R01156,real_single,0,3.859258308835666e-11,0.0013096146283936546,1.1605414378492041e-07,1.1605414378492041e-07,0,1.315660359739568e-07,1.3342941526123435e-05,1.0237560730198141e-05,1.0237560730198141e-05,1,0.4910537522378027,0.9999747588226208,0.9994025963412213,0.9994025963412213,0,0.5877688674084044,1.6397271146067054e-05,0.0046300929179149495,0.0046300929179149495
R01157,real_single,0,3.09637748812599e-11,0.00027221968650485733,6.250246974007008e-08,6.250246974007008e-08,0,1.6078654767676127e-07,1.0896039913216546e-05,1.4976349949271952e-05,1.4976349949271952e-05,1,0.8644627184884792,0.9999708429157321,0.9978063812813074,0.9978063812813074,0,0.5186186673622547,4.206376979715429e-05,0.012156406384839476,0.012156406384839476
R01158,real_single,0,5.1329521335518975e-17,0.014822855123384543,3.818108957493604e-10,3.818108957493604e-10,1,0.9999999999946152,0.9999174498239606,0.999999999918934,0.999999999918934,0,1.746638661137979e-07,8.07768848259411e-06,4.2865995206687964e-05,4.2865995206687964e-05,0,5.648375602683771e-15,5.963440176723078e-05,5.013491400252413e-09,5.013491400252413e-09
R01159,real_single,0,2.9124486530798765e-16,0.0012075155738801762,1.2854305704360435e-09,1.2854305704360435e-09,1,0.999999999959031,0.9998643049416743,0.9999999989913788,0.9999999989913788,0,8.032095081380673e-09,1.920198902670757e-05,2.0831260931614548e-06,2.0831260931614548e-06,0,1.299292839737324e-12,2.81157083955866e-05,1.6535511224421738e-07,1.6535511224421738e-07
R01160,real_single,0,1.509385186196346e-16,0.0021714920472518367,5.610803586779382e-10,5.610803586779382e-10,1,0.9999999999136548,0.999865227174087,0.9999999970612239,0.9999999970612239,0,5.185738873941155e-10,9.358576056956255e-06,9.887251773945617e-08,9.887251773945617e-08,0,1.7328469826063162e-12,3.877229076721605e-05,4.413517773807178e-07,4.413517773807178e-07
R01161,real_single,1,0.9999999972821949,0.9996912891692121,0.9999999987610062,0.9999999987610062,0,4.023272486429409e-07,4.943110297979564e-05,2.5755480883458955e-07,2.5755480883458955e-07,0,1.6899600198139951e-09,0.0001573446912819338,7.633849214605714e-08,7.633849214605714e-08,0,4.203857691992872e-08,0.00010413426503757473,4.003257243879572e-06,4.003257243879572e-06
R01162,real_single,0,2.0128353557146846e-16,0.0022145085629954684,2.0386757949292992e-10,2.0386757949292992e-10,1,0.9999999999989133,0.99990140712271,0.9999999998874507,0.9999999998874507,0,5.0489413265833335e-08,1.2549297180710233e-05,4.797693121276492e-05,4.797693121276492e-05,0,2.6958041230283602e-14,3.6036164424752336e-05,8.07811837801527e-09,8.07811837801527e-09
R01163,real_single,0,4.821146510404146e-12,0.0027431382034739326,3.787763639396169e-07,3.787763639396169e-07,0,2.8844210143318655e-06,1.2201577984379052e-05,1.5808211141360826e-07,1.5808211141360826e-07,0,0.9705849951609286,3.9316076538611186e-06,0.01810313727452702,0.01810313727452702,1,0.008953763405122899,0.9999770238885607,0.9806531486810335,0.9806531486810335
R01164,real_single,0,7.47178041737241e-11,0.0004673627269438721,7.758662348341225e-07,7.758662348341225e-07,0,2.976097055657645e-07,1.1716456764533371e-05,1.4766766198780228e-05,1.4766766198780228e-05,1,0.20129169553224913,0.9999383557141553,0.9966024899432605,0.9966024899432605,0,0.9820257572334513,0.00017033596363558173,0.05069586580833767,0.05069586580833767
R01165,real_single,0,1.3012451304508477e-11,0.0007426188802022,1.3026919675787337e-08,1.3026919675787337e-08,0,6.864715729539252e-07,2.469261775797003e-05,2.0913035975045437e-05,2.0913035975045437e-05,1,0.9416440500945825,0.9999448851190285,0.9999476712603895,0.9999476712603895,0,0.11983318494572301,8.417771879948482e-05,0.0009149703229867468,0.0009149703229867468
R01166,real_single,0,8.385997913765834e-11,0.000572684073238679,1.7447237875240351e-06,1.7447237875240351e-06,0,1.4597095491655918e-07,6.7126889453802426e-06,2.1372197408302405e-07,2.1372197408302405e-07,0,0.19311901597862124,1.7904120030489058e-06,8.02365012329378e-05,8.02365012329378e-05,1,0.9697112723441194,0.9999478346957058,0.9999380287515712,0.9999380287515712
R01167,real_single,0,2.1824099955848262e-11,0.004007969198843705,2.450565905158664e-06,2.450565905158664e-06,0,2.1724837831455358e-08,2.4438826936375213e-05,1.7811477160325744e-08,1.7811477160325744e-08,0,0.1578449562840165,8.485571489678508e-06,8.768777967614578e-05,8.768777967614578e-05,1,0.8717799005747526,0.9999594086783593,0.9992346222354274,0.9992346222354274
R01168,real_single,0,1.2524814112113955e-10,0.002252647367283687,1.682420008525124e-06,1.682420008525124e-06,0,6.100517669735945e-09,1.374868856656283e-05,2.94964014353002e-06,2.94964014353002e-06,1,0.00034193255232218374,0.999967142526236,0.456722240068084,0.456722240068084,0,0.9999950956831719,3.713419343742991e-05,0.9497162564924956,0.9497162564924956
R01169,real_single,1,0.9999999977544893,0.9970093293481483,0.9999999998853457,0.9999999998853457,0,1.7089034428002488e-07,5.0128417108427284e-05,5.459487039423875e-07,5.459487039423875e-07,0,5.453057824224565e-09,5.660409651053023e-05,1.3730722838619695e-06,1.3730722838619695e-06,0,2.314564883123917e-07,9.421339215007663e-05,3.018379895993268e-06,3.018379895993268e-06
R01170,real_single,0,2.766320255804085e-11,0.000643489521278279,3.025492373736511e-08,3.025492373736511e-08,0,2.6533211557007864e-07,1.1571622063502836e-05,3.143772763829899e-05,3.143772763829899e-05,1,0.9659168583753592,0.9999835698422892,0.9999760977820815,0.9999760977820815,0,0.009948652296661522,4.955490572301731e-05,0.00011807853494656696,0.00011807853494656696
R01171,real_single,0,3.5757822498302155e-11,0.0002667921895150808,7.264506615920814e-08,7.264506615920814e-08,0,2.704484018215887e-08,1.2595283232423389e-05,4.372676960831663e-06,4.372676960831663e-06,1,0.36788908199147163,0.9999238609942019,0.998243539096922,0.998243539096922,0,0.6264963547903928,3.132716488342987e-05,0.015591729371550159,0.015591729371550159
R01172,real_single,0,1.1662505894803485e-10,0.0008493673748338009,2.036357015513987e-06,2.036357015513987e-06,0,1.884601800376808e-09,2.7237419423933254e-06,1.1610117602042917e-08,1.1610117602042917e-08,0,0.40675635940601534,7.791127336022794e-06,0.0004515016563134381,0.0004515016563134381,1,0.9241531282319198,0.9999603296027579,0.9990145036320394,0.9990145036320394
R01173,real_single,0,5.735130163718356e-11,0.0010900682344813816,4.460855160371154e-06,4.460855160371154e-06,0,9.731313446971735e-10,8.237144960892996e-06,2.1137386828212355e-08,2.1137386828212355e-08,0,0.01578729683374825,6.863058136277113e-06,6.374588360495591e-06,6.374588360495591e-06,1,0.989934681644871,0.9999626506419687,0.9999441397934816,0.9999441397934816
R01174,real_single,0,2.28766505425502e-11,0.0006052826217571351,1.6550452438005595e-07,1.6550452438005595e-07,0,1.5292166548446105e-07,1.7796887781510182e-05,1.384332651599455e-05,1.384332651599455e-05,1,0.9699811489055814,0.9999526412887615,0.9999619006682723,0.9999619006682723,0,0.009166153231956646,7.346219095791452e-05,2.1488011184037154e-05,2.1488011184037154e-05
R01175,real_single,0,2.356479514483189e-16,0.009218579261919413,1.1293436820585052e-10,1.1293436820585052e-10,1,0.9999999999915661,0.9999030115437333,0.9999999996304423,0.9999999996304423,0,3.1886109200089226e-09,1.7526175369044818e-05,1.75214836061402e-06,1.75214836061402e-06,0,4.5511257014617196e-14,6.442523777737199e-05,3.338282473169692e-08,3.338282473169692e-08
R01176,real_single,0,1.5966139682547774e-11,0.0007870965041506279,8.33545467329927e-06,8.33545467329927e-06,0,1.895253105716034e-08,7.310716553473607e-06,1.0644161422625082e-07,1.0644161422625082e-07,0,0.16625532595565745,3.714842598086264e-06,8.592011762864739e-05,8.592011762864739e-05,1,0.9496085375404829,0.9999738883511314,0.9997550004431475,0.9997550004431475
R01177,real_single,0,2.1975343054103623e-11,0.0012543077457596297,1.140184167921953e-06,1.140184167921953e-06,0,2.4150757777589074e-08,3.952628519065677e-06,2.6817402389879806e-08,2.6817402389879806e-08,0,0.062140934123888894,4.896650242225896e-06,0.00023776894454332272,0.00023776894454332272,1,0.9904428354773717,0.9999544612472433,0.999672401967886,0.999672401967886
R01178,real_single,0,3.842217124659706e-12,0.000858121855504641,7.818014987082542e-07,7.818014987082542e-07,0,2.0319493426259868e-07,8.956583870410237e-06,3.312426729169981e-08,3.312426729169981e-08,0,0.2586737092488803,3.85660197753687e-06,4.584157085189848e-05,4.584157085189848e-05,1,0.480308717729678,0.9999565232229135,0.9996068010028772,0.9996068010028772
R01179,real_single,0,1.0787142766716974e-11,0.00021238180934344072,2.947189019669885e-08,2.947189019669885e-08,0,7.78537996477445e-08,1.1703722145779926e-05,4.8549574773695e-06,4.8549574773695e-06,1,0.9000365899753221,0.9999374592458017,0.9999086390190428,0.9999086390190428,0,0.28113781991112413,0.00014559524694781077,0.0010590012432394082,0.0010590012432394082
R01180,real_single,0,1.5220433823126912e-11,0.00038386600700228776,1.405016420674932e-06,1.405016420674932e-06,0,3.40388322571253e-08,5.935447230350995e-06,1.4897271032667458e-08,1.4897271032667458e-08,0,0.2031973701061208,2.639052587757782e-06,0.00019841686034281837,0.00019841686034281837,1,0.5738587894954662,0.9999473183906423,0.9981255907674937,0.9981255907674937
R01181,real_single,1,0.9999999764995323,0.999833937786667,0.9999999999555929,0.9999999999555929,0,8.598625395234158e-08,0.00016662636375833822,3.7781774563520976e-08,3.7781774563520976e-08,0,1.7009177297760457e-08,0.0005432818673007841,2.3361956020258676e-06,2.3361956020258676e-06,0,6.926454119608497e-09,6.827216099175343e-05,3.8867684391443146e-07,3.8867684391443146e-07
R01182,real_single,0,4.5835073657619954e-11,0.009518643287998785,2.685341303588923e-06,2.685341303588923e-06,0,1.104522246581756e-08,1.9384184214093052e-05,4.2309950337530914e-08,4.2309950337530914e-08,0,0.5731235703745271,1.860364499863106e-06,0.00031146682637927365,0.00031146682637927365,1,0.9031790576947107,0.999985561067796,0.9990181692796575,0.9990181692796575
R01183,real_single,0,5.1288545761885145e-11,0.002084591303607196,4.16307600704466e-07,4.16307600704466e-07,0,3.8921362846791197e-08,1.3608805531247939e-05,5.050746924953821e-06,5.050746924953821e-06,1,0.01344663474074724,0.9999609293035098,0.9179092002715084,0.9179092002715084,0,0.9983486441269366,7.442938252954254e-05,0.3625262751821157,0.3625262751821157
R01184,real_single,0,5.0922684426825825e-11,0.00017554992602998134,8.279059152444502e-08,8.279059152444502e-08,0,1.297864099575889e-08,1.0067939270276977e-05,2.056175301364474e-06,2.056175301364474e-06,1,0.4121372271198233,0.9998931688451058,0.9960944757475632,0.9960944757475632,0,0.9849527501936883,5.077498579385762e-05,0.05760242631271452,0.05760242631271452
R01185,real_single,0,2.32869980860154e-17,0.0025979563566088065,1.5244719083660594e-10,1.5244719083660594e-10,1,0.9999999999921272,0.9999612715422364,0.9999999996986952,0.9999999996986952,0,8.25354273401843e-08,1.9896020067309072e-05,6.26854093428458e-06,6.26854093428458e-06,0,6.199553468117934e-15,2.0513252517912452e-05,1.1187739172049936e-08,1.1187739172049936e-08
R01186,real_single,1,0.9999999932293204,0.9974082853187995,0.9999999998611069,0.9999999998611069,0,7.604989497549761e-08,0.0001038213341902352,7.644370801578681e-08,7.644370801578681e-08,0,3.1206786456946374e-09,0.00017824903062552082,2.4139417982720827e-06,2.4139417982720827e-06,0,1.3478770189808692e-08,0.00010440617051354861,6.386083823220865e-07,6.386083823220865e-07
R01187,real_single,0,7.638555621305145e-12,0.002219225302786085,1.7284268569735701e-07,1.7284268569735701e-07,0,6.967500285997094e-08,1.65324116391846e-05,2.6126444893252523e-06,2.6126444893252523e-06,1,0.37049286187839703,0.9999626999743484,0.9988245051386424,0.9988245051386424,0,0.411140996731136,2.6451592942818612e-05,0.001528513108673688,0.001528513108673688
R01188,real_single,1,0.9999999976814293,0.9999545754916751,0.9999999997684272,0.9999999997684272,0,3.8585432925564927e-07,2.7613365934411877e-05,1.4311359425779895e-06,1.4311359425779895e-06,0,9.65857285230351e-10,0.000580630978403403,2.2718950607751187e-06,2.2718950607751187e-06,0,8.36931407096826e-08,1.885549103666206e-05,4.4303861105260876e-07,4.4303861105260876e-07
R01189,real_single,0,4.0890887301673586e-11,0.00048382805668386697,4.492070119483921e-07,4.492070119483921e-07,0,1.186904255678934e-07,3.986512568562249e-06,5.626288498597829e-08,5.626288498597829e-08,0,0.5102913400992691,8.095744268405052e-06,0.0009989138132113736,0.0009989138132113736,1,0.8592136223921312,0.9999647742338016,0.9982460732119114,0.9982460732119114
R01190,real_single,0,2.8805966587345333e-17,0.0005529600827650738,3.938391529259529e-10,3.938391529259529e-10,1,0.9999999999659819,0.9998439521766928,0.9999999985663675,0.9999999985663675,0,3.4684611533728974e-08,8.031338702722254e-06,1.2649347951815735e-05,1.2649347951815735e-05,0,1.272430820355831e-14,2.6301568158298645e-05,1.546034641559278e-08,1.546034641559278e-08
R01191,real_single,1,0.9999999769598408,0.9999346790242095,0.9999999997834446,0.9999999997834446,0,2.8633925624052248e-08,6.976212676304073e-05,4.398633403941791e-07,4.398633403941791e-07,0,3.8740088345004626e-09,9.381839226666276e-05,1.2346348639701453e-06,1.2346348639701453e-06,0,1.575721601573957e-08,2.372072614544748e-05,2.882275157904992e-07,2.882275157904992e-07
R01192,real_single,0,3.122842717298147e-17,0.014889769560487159,3.6718175437017515e-10,3.6718175437017515e-10,1,0.9999999999263458,0.9999004221011392,0.9999999992257615,0.9999999992257615,0,1.4539328849089339e-08,2.3416845237959624e-05,1.02453781126729e-06,1.02453781126729e-06,0,4.431242335815891e-13,5.1694177581291194e-05,7.047793377330716e-08,7.047793377330716e-08
R01193,real_single,0,2.2239769771072494e-11,0.011836022899895623,7.314112466368107e-07,7.314112466368107e-07,0,2.6745143951527684e-08,2.2746782951920845e-05,2.0694840303763318e-07,2.0694840303763318e-07,0,0.96448978589522,2.090296139127813e-05,0.009815364228846978,0.009815364228846978,1,0.6021383997221023,0.9999710341693656,0.9909276340674655,0.9909276340674655
R01194,real_single,0,1.8333335164952534e-11,0.00039087155252072475,9.062313643161686e-08,9.062313643161686e-08,0,1.8819127784230143e-06,1.2958441428974849e-05,1.3101267019632212e-05,1.3101267019632212e-05,1,0.930268031425617,0.9999686537449418,0.9998310699509618,0.9998310699509618,0,0.2021377302281989,7.541760948955995e-05,0.0033267964722867257,0.0033267964722867257
R01195,real_single,1,0.9999999988493511,0.9989405236402304,0.9999999999455631,0.9999999999455631,0,1.0028157943496167e-07,3.956945917933134e-05,4.4856488907654715e-07,4.4856488907654715e-07,0,9.67089673008504e-10,0.0005330280590418195,1.6580862545740276e-07,1.6580862545740276e-07,0,4.958114897538802e-08,6.834626923023763e-05,2.05140827540344e-06,2.05140827540344e-06
R01196,real_single,1,0.999999968423653,0.9991684904935909,0.9999999997680531,0.9999999997680531,0,7.655515288822328e-08,5.9100331921060095e-05,4.7646761255120875e-07,4.7646761255120875e-07,0,4.253086857351629e-09,0.0002228313569184468,1.4185712144079344e-07,1.4185712144079344e-07,0,5.315867988860021e-09,0.00014822577561164616,1.8978274058248367e-06,1.8978274058248367e-06
R01197,real_single,0,7.235757298944317e-12,0.0002606471181212955,1.1481147270113651e-07,1.1481147270113651e-07,0,7.612459986109218e-08,4.082175898267493e-05,1.0519863382369342e-05,1.0519863382369342e-05,1,0.8751149492022517,0.9998627812071688,0.9997183370504915,0.9997183370504915,0,0.1802212160656538,9.879723687574522e-05,0.0034879209644265064,0.0034879209644265064
